dt,horizon,decision_date,cons_pred_mw,load_plan_mw,sw_rad_wm2,solar_pred_mw,solar_status,wind_pred_mw,wind_status,residual_load_mw
2026-09-02 00:00:00,1,2026-09-01,42951.495768326895,41601.0,0.0,0.0,ok,5104.0865,ritm,37847.4092683269
2026-09-02 01:00:00,1,2026-09-01,40792.903452889535,39769.0,0.0,0.0,ok,4827.5377499999995,ritm,35965.36570288954
2026-09-02 02:00:00,1,2026-09-01,38734.39168838863,38029.0,0.0,0.0,ok,4414.556500000001,ritm,34319.83518838863
2026-09-02 03:00:00,1,2026-09-01,37448.71138681139,36772.0,0.0,0.0,ok,4517.4665,ritm,32931.244886811386
2026-09-02 04:00:00,1,2026-09-01,36553.6575155734,35956.0,0.0,0.0,ok,4759.1825,ritm,31794.475015573404
2026-09-02 05:00:00,1,2026-09-01,36777.26542028681,36094.0,0.0,0.0,ok,4849.43775,ritm,31927.827670286806
2026-09-02 06:00:00,1,2026-09-01,37843.66028617598,36744.0,0.03414634146341464,0.7768943170731708,ok,4796.0245,ritm,33046.85889185891
2026-09-02 07:00:00,1,2026-09-01,41102.62574935406,39401.0,15.419512195121955,350.82327660975614,ok,4717.027,ritm,36034.7754727443
2026-09-02 08:00:00,1,2026-09-01,47672.90571672199,45142.0,142.45121951219514,3241.03661347561,ok,4368.92,ritm,40062.94910324638
2026-09-02 09:00:00,1,2026-09-01,50706.65778363134,48578.0,335.7902439024391,7639.867729195124,ok,3941.65,ritm,39125.14005443621
2026-09-02 10:00:00,1,2026-09-01,51366.66326016936,50253.0,518.439024390244,11795.475431219513,ok,3732.04725,ritm,35839.14057894984
2026-09-02 11:00:00,1,2026-09-01,52495.95260192487,51611.0,673.3926829268295,15320.966349646345,ok,3624.791,ritm,33550.19525227853
2026-09-02 12:00:00,1,2026-09-01,51550.27409543278,50793.0,781.7926829268295,17787.272851646347,ok,3941.0205,ritm,29821.980743786437
2026-09-02 13:00:00,1,2026-09-01,52739.24848389645,51705.0,847.4731707317073,19281.629070536586,ok,4263.81775,ritm,29193.80166335986
2026-09-02 14:00:00,1,2026-09-01,53492.50786772919,52770.0,845.448780487805,19235.570336024393,ok,4677.128000000001,ritm,29579.809531704796
2026-09-02 15:00:00,1,2026-09-01,52427.05704242092,52169.0,782.2756097560977,17798.260356987805,ok,5047.5445,ritm,29581.252185433117
2026-09-02 16:00:00,1,2026-09-01,52121.22255122745,51509.0,661.6853658536586,15054.602583792683,ok,5669.3345,ritm,31397.285467434773
2026-09-02 17:00:00,1,2026-09-01,51155.56240507374,50675.0,500.08536585365863,11377.894735792683,ok,6430.028249999999,ritm,33347.639419281055
2026-09-02 18:00:00,1,2026-09-01,50731.3744324801,49963.0,308.448780487805,7017.797351024393,ok,6915.23425,ritm,36798.34283145571
2026-09-02 19:00:00,1,2026-09-01,51605.30758814538,50124.0,120.03902439024391,2731.1164792195123,ok,7132.6085,ritm,41741.58260892586
2026-09-02 20:00:00,1,2026-09-01,51305.071948810575,49780.0,8.534146341463416,194.1680868170732,ok,7228.81675,ritm,43882.087111993504
2026-09-02 21:00:00,1,2026-09-01,49176.24025245223,48246.0,0.0,0.0,ok,7350.16675,ritm,41826.07350245223
2026-09-02 22:00:00,1,2026-09-01,47335.028743583,46615.0,0.0,0.0,ok,7059.83725,ritm,40275.19149358301
2026-09-02 23:00:00,1,2026-09-01,45569.52533664404,44624.0,0.0,0.0,ok,6941.01,ritm,38628.515336644035
2026-09-03 00:00:00,2,2026-09-01,43845.08599879653,42500.0,0.0,0.0,ok,6161.98725,ritm,37683.09874879653
2026-09-03 01:00:00,2,2026-09-01,41189.53589809817,40432.0,0.0,0.0,ok,5486.0465,ritm,35703.48939809817
2026-09-03 02:00:00,2,2026-09-01,39288.43777993245,38785.0,0.0,0.0,ok,5244.1295,ritm,34044.30827993245
2026-09-03 03:00:00,2,2026-09-01,37786.88488268505,37401.0,0.0,0.0,ok,5275.3875,ritm,32511.49738268505
2026-09-03 04:00:00,2,2026-09-01,37294.78228185107,36740.0,0.0,0.0,ok,5448.33725,ritm,31846.445031851068
2026-09-03 05:00:00,2,2026-09-01,37676.137774974326,36871.0,0.0,0.0,ok,5468.045,ritm,32208.092774974328
2026-09-03 06:00:00,2,2026-09-01,38098.90839058592,37533.0,0.01707317073170732,0.3884471585365854,ok,5218.983749999999,ritm,32879.53619342739
2026-09-03 07:00:00,2,2026-09-01,41257.947952431874,40238.0,14.799999999999999,336.728194,ok,5075.421249999999,ritm,35845.79850843187
2026-09-03 08:00:00,2,2026-09-01,47769.35594460464,46392.0,141.72682926829273,3224.5553554634153,ok,4851.4205,ritm,39693.380089141225
2026-09-03 09:00:00,2,2026-09-01,50895.12591994824,49834.0,334.65365853658545,7614.008246926831,ok,4755.58275,ritm,38525.534923021405
2026-09-03 10:00:00,2,2026-09-01,51912.73937083909,51466.0,516.7658536585366,11757.407609682927,ok,4669.15975,ritm,35486.172011156166
2026-09-03 11:00:00,2,2026-09-01,52601.25046433848,52726.0,661.848780487805,15058.320578024393,ok,4642.17225,ritm,32900.75763631408
2026-09-03 12:00:00,2,2026-09-01,51309.659532188496,51756.0,771.8634146341465,17561.36308273171,ok,4738.794,ritm,29009.502449456784
2026-09-03 13:00:00,2,2026-09-01,52460.176197239976,52795.0,830.1243902439026,18886.911265012193,ok,4928.56825,ritm,28644.696682227786
2026-09-03 14:00:00,2,2026-09-01,53430.228844533616,53607.0,836.9097560975612,19041.29126430488,ok,5386.47175,ritm,29002.46583022874
2026-09-03 15:00:00,2,2026-09-01,52329.39456702634,53149.0,772.5780487804878,17577.622370939025,ok,6364.192,ritm,28387.580196087318
2026-09-03 16:00:00,2,2026-09-01,51981.91083341417,52428.0,654.7024390243904,14895.727695951222,ok,7186.516,ritm,29899.667137462948
2026-09-03 17:00:00,2,2026-09-01,51211.14022652146,51780.0,491.15609756097564,11174.736871878047,ok,7759.54725,ritm,32276.856104643408
2026-09-03 18:00:00,2,2026-09-01,50733.733438266114,51023.0,297.0682926829269,6758.869573634147,ok,8153.364,ritm,35821.499864631965
2026-09-03 19:00:00,2,2026-09-01,51611.826631444805,51105.0,111.04634146341466,2526.5158115731715,ok,8158.55275,ritm,40926.758069871634
2026-09-03 20:00:00,2,2026-09-01,51498.94387865955,50721.0,7.2609756097561,165.20102728048784,ok,8167.7205,ritm,43166.022351379055
2026-09-03 21:00:00,2,2026-09-01,48832.91438186964,49216.0,0.0,0.0,ok,7898.376,ritm,40934.53838186964
2026-09-03 22:00:00,2,2026-09-01,46712.178275401886,47397.0,0.0,0.0,ok,7564.796,ritm,39147.382275401884
2026-09-03 23:00:00,2,2026-09-01,44756.75826394754,45104.0,0.0,0.0,ok,7108.81425,ritm,37647.944013947534
