province,w_fit,w_old
Balikesir,0.3703433952084421,0.1362
Canakkale,0.0,0.1362
Hatay,0.0,0.1035
Istanbul,0.0,0.1362
Izmir,0.3732107377775211,0.1758
Kirklareli,0.2564458670140369,0.1362
Manisa,0.0,0.1758
